# universe_version=538ced2e9326
# snapshot_date=2026-08-21
# captured_at_utc=2026-08-22T06:50:49Z
# definition=union of current S&P 500 and Nasdaq-100 constituents
# source_spx=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
# source_ndx=https://api.nasdaq.com/api/quote/list-type/nasdaq100
# count=518
# note=survivorship bias is a pre-declared system limitation; historical index membership is NOT reconstructed
ticker,name,sector,industry,index,in_both_indices
PTC,PTC Inc.,Information Technology,Application Software,SPX,False
PWR,Quanta Services,Industrials,Construction & Engineering,SPX,False
PYPL,PayPal,Financials,Transaction & Payment Processing Services,SPX,True
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,SPX,False
QCOM,Qualcomm,Information Technology,Semiconductors,SPX,True
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SPX,False
RDDT,Reddit,Communication Services,Interactive Media & Services,SPX,False
REG,Regency Centers,Real Estate,Retail REITs,SPX,False
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,SPX,True
RF,Regions Financial Corporation,Financials,Regional Banks,SPX,False
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,SPX,False
RKLB,Rocket Lab Corporation Common Stock,,,NDX,False
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SPX,False
RMD,ResMed|,Health Care,Health Care Equipment,SPX,False
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,SPX,False
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,SPX,False
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,SPX,True
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SPX,True
RSG,Republic Services,Industrials,Environmental & Facilities Services,SPX,False
RTX,RTX Corporation,Industrials,Aerospace & Defense,SPX,False
RVTY,Revvity,Health Care,Health Care Equipment,SPX,False
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,SPX,False
SBUX,Starbucks,Consumer Discretionary,Restaurants,SPX,True
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,SPX,False
SHOP,Shopify Inc. Class A Subordinate Voting Shares,,,NDX,False
SHW,Sherwin-Williams,Materials,Specialty Chemicals,SPX,False
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,SPX,False
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SPX,False
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",SPX,False
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,SPX,False
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SPX,True
SNPS,Synopsys,Information Technology,Application Software,SPX,True
SO,Southern Company,Utilities,Electric Utilities,SPX,False
SOLV,Solventum,Health Care,Health Care Technology,SPX,False
SPCX,Space Exploration Technologies Corp. Class A Common Stock,,,NDX,False
SPG,Simon Property Group,Real Estate,Retail REITs,SPX,False
SPGI,S&P Global,Financials,Financial Exchanges & Data,SPX,False
SRE,Sempra,Utilities,Multi-Utilities,SPX,False
STE,Steris,Health Care,Health Care Equipment,SPX,False
STLD,Steel Dynamics,Materials,Steel,SPX,False
STT,State Street Corporation,Financials,Asset Management & Custody Banks,SPX,False
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SPX,True
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,SPX,False
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,SPX,False
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,SPX,False
SWKS,Skyworks Solutions,Information Technology,Semiconductors,SPX,False
SYF,Synchrony Financial,Financials,Consumer Finance,SPX,False
SYK,Stryker Corporation,Health Care,Health Care Equipment,SPX,False
SYY,Sysco,Consumer Staples,Food Distributors,SPX,False
T,AT&T,Communication Services,Integrated Telecommunication Services,SPX,False
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,SPX,False
TDG,TransDigm Group,Industrials,Aerospace & Defense,SPX,False
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,SPX,False
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,SPX,False
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,SPX,False
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SPX,True
TFC,Truist Financial,Financials,Diversified Banks,SPX,False
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,SPX,False
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SPX,False
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,SPX,False
